data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-05-28,05:00:00,Imbiribeira,0.0,1.22,1.22,0.0,Baixo
2026-05-28,05:00:00,Torreão,0.39268,1.22,1.22,0.4790696,Baixo
2026-05-28,04:00:00,Campina do Barreto,1.5742762393,1.45,1.45,2.282700546985,Baixo
2026-05-28,04:00:00,Dois Irmãos,0.59268,1.45,1.45,0.859386,Baixo
2026-05-28,04:00:00,Imbiribeira,0.0,1.45,1.45,0.0,Baixo
2026-05-28,04:00:00,Torreão,0.39268,1.45,1.45,0.569386,Baixo
2026-05-28,03:00:00,Campina do Barreto,6.3013308121,1.69,1.69,10.649249072448999,Baixo
2026-05-28,03:00:00,Dois Irmãos,1.7926800000000003,1.69,1.69,3.0296292000000005,Baixo
2026-05-28,03:00:00,Imbiribeira,0.0,1.69,1.69,0.0,Baixo
2026-05-28,03:00:00,Torreão,2.74876,1.69,1.69,4.645404399999999,Baixo
2026-05-28,02:00:00,Campina do Barreto,,1.92,1.92,0.0,Baixo
2026-05-28,02:00:00,Dois Irmãos,2.74876,1.92,1.92,5.277619199999999,Baixo
2026-05-28,02:00:00,Imbiribeira,0.0,1.92,1.92,0.0,Baixo
2026-05-28,02:00:00,Torreão,,1.92,1.92,0.0,Baixo
2026-05-28,01:00:00,Campina do Barreto,0.0,1.88,1.88,0.0,Baixo
2026-05-28,01:00:00,Dois Irmãos,0.0,1.88,1.88,0.0,Baixo
2026-05-28,01:00:00,Imbiribeira,0.2,1.88,1.88,0.376,Baixo
2026-05-28,01:00:00,Torreão,0.5892265295,1.88,1.88,1.1077458754599998,Baixo
2026-05-28,00:00:00,Campina do Barreto,0.0,1.64,1.64,0.0,Baixo
2026-05-28,00:00:00,Dois Irmãos,0.0,1.64,1.64,0.0,Baixo
2026-05-28,00:00:00,Imbiribeira,0.2,1.64,1.64,0.328,Baixo
2026-05-28,00:00:00,Torreão,4.1245857065000004,1.64,1.64,6.764320558660001,Baixo
2026-05-27,23:00:00,Campina do Barreto,0.0,1.39,1.39,0.0,Baixo
2026-05-27,23:00:00,Dois Irmãos,0.0,1.39,1.39,0.0,Baixo
2026-05-27,23:00:00,Imbiribeira,0.0,1.39,1.39,0.0,Baixo
2026-05-27,23:00:00,Torreão,0.0,1.39,1.39,0.0,Baixo
2026-05-27,22:00:00,Campina do Barreto,,1.15,1.15,0.0,Baixo
2026-05-27,22:00:00,Dois Irmãos,,1.15,1.15,0.0,Baixo
2026-05-27,22:00:00,Imbiribeira,,1.15,1.15,0.0,Baixo
2026-05-27,22:00:00,Torreão,,1.15,1.15,0.0,Baixo
2026-05-27,21:00:00,Campina do Barreto,,0.9,1.0,0.0,Baixo
2026-05-27,21:00:00,Dois Irmãos,0.0,0.9,1.0,0.0,Baixo
2026-05-27,21:00:00,Imbiribeira,,0.9,1.0,0.0,Baixo
2026-05-27,21:00:00,Torreão,0.0,0.9,1.0,0.0,Baixo
2026-05-27,20:00:00,Campina do Barreto,0.0,0.66,1.0,0.0,Baixo
2026-05-27,20:00:00,Dois Irmãos,0.0,0.66,1.0,0.0,Baixo
2026-05-27,20:00:00,Imbiribeira,0.0,0.66,1.0,0.0,Baixo
2026-05-27,20:00:00,Torreão,0.0,0.66,1.0,0.0,Baixo
2026-05-27,19:00:00,Campina do Barreto,0.0,0.7,1.0,0.0,Baixo
2026-05-27,19:00:00,Dois Irmãos,0.19999999999999957,0.7,1.0,0.19999999999999957,Baixo
2026-05-27,19:00:00,Imbiribeira,0.0,0.7,1.0,0.0,Baixo
2026-05-27,19:00:00,Torreão,0.0,0.7,1.0,0.0,Baixo
2026-05-27,18:00:00,Campina do Barreto,0.0,0.93,1.0,0.0,Baixo
2026-05-27,18:00:00,Dois Irmãos,1.7708848547999996,0.93,1.0,1.7708848547999996,Baixo
2026-05-27,18:00:00,Imbiribeira,0.7926799999999998,0.93,1.0,0.7926799999999998,Baixo
2026-05-27,18:00:00,Torreão,0.0,0.93,1.0,0.0,Baixo
2026-05-27,17:00:00,Campina do Barreto,0.0,1.17,1.17,0.0,Baixo
2026-05-27,17:00:00,Dois Irmãos,2.9708848547999995,1.17,1.17,3.475935280115999,Baixo
2026-05-27,17:00:00,Imbiribeira,0.9926799999999999,1.17,1.17,1.1614356,Baixo
2026-05-27,17:00:00,Torreão,0.0,1.17,1.17,0.0,Baixo
2026-05-27,16:00:00,Campina do Barreto,0.2,1.4,1.4,0.27999999999999997,Baixo
2026-05-27,16:00:00,Dois Irmãos,6.873053983599999,1.4,1.4,9.622275577039998,Baixo
2026-05-27,16:00:00,Imbiribeira,2.94876,1.4,1.4,4.128264,Baixo
2026-05-27,16:00:00,Torreão,0.2,1.4,1.4,0.27999999999999997,Baixo
2026-05-27,15:00:00,Campina do Barreto,0.2,1.64,1.64,0.328,Baixo
2026-05-27,15:00:00,Dois Irmãos,0.0,1.64,1.64,0.0,Baixo
2026-05-27,15:00:00,Imbiribeira,1.7743799999999998,1.64,1.64,2.9099831999999997,Baixo
2026-05-27,15:00:00,Torreão,1.4000000000000001,1.64,1.64,2.2960000000000003,Baixo
2026-05-27,14:00:00,Campina do Barreto,1.4000000000000001,1.87,1.87,2.6180000000000003,Baixo
2026-05-27,14:00:00,Dois Irmãos,2.5571311601999995,1.87,1.87,4.781835269574,Baixo
2026-05-27,14:00:00,Imbiribeira,1.7743799999999998,1.87,1.87,3.3180906,Baixo
2026-05-27,14:00:00,Torreão,1.01228,1.87,1.87,1.8929636000000003,Baixo
2026-05-27,13:00:00,Campina do Barreto,5.7450049532,1.95,1.95,11.20275965874,Baixo
2026-05-27,13:00:00,Dois Irmãos,5.9057456034,1.95,1.95,11.516203926629998,Baixo
2026-05-27,13:00:00,Imbiribeira,0.0,1.95,1.95,0.0,Baixo
2026-05-27,13:00:00,Torreão,,1.95,1.95,0.0,Baixo
2026-05-27,12:00:00,Campina do Barreto,6.9450049532,1.7,1.7,11.80650842044,Baixo
2026-05-27,12:00:00,Dois Irmãos,12.0128495582,1.7,1.7,20.421844248939998,Baixo
2026-05-27,12:00:00,Imbiribeira,0.0,1.7,1.7,0.0,Baixo
2026-05-27,12:00:00,Torreão,12.289627702499999,1.7,1.7,20.892367094249998,Baixo
2026-05-27,11:00:00,Campina do Barreto,9.257776805199999,1.45,1.45,13.423776367539999,Baixo
2026-05-27,11:00:00,Dois Irmãos,3.963434355,1.45,1.45,5.7469798147499995,Baixo
2026-05-27,11:00:00,Imbiribeira,0.4,1.45,1.45,0.58,Baixo
2026-05-27,11:00:00,Torreão,52.0520459041,1.45,1.45,75.475466560945,Moderado Alto
2026-05-27,10:00:00,Campina do Barreto,4.530519937799999,1.2,1.2,5.436623925359999,Baixo
2026-05-27,10:00:00,Dois Irmãos,5.9012143550000005,1.2,1.2,7.081457226,Baixo
2026-05-27,10:00:00,Imbiribeira,1.9780400000000002,1.2,1.2,2.373648,Baixo
2026-05-27,10:00:00,Torreão,2.7853600000000003,1.2,1.2,3.342432,Baixo
2026-05-27,09:00:00,Campina do Barreto,10.0566940221,0.96,1.0,10.0566940221,Baixo
2026-05-27,09:00:00,Dois Irmãos,5.145134355000001,0.96,1.0,5.145134355000001,Baixo
2026-05-27,09:00:00,Imbiribeira,2.95974,0.96,1.0,2.95974,Baixo
2026-05-27,09:00:00,Torreão,6.7192698667,0.96,1.0,6.7192698667,Baixo
2026-05-27,08:00:00,Campina do Barreto,21.048822808799997,0.71,1.0,21.048822808799997,Baixo
2026-05-27,08:00:00,Dois Irmãos,4.53046,0.71,1.0,4.53046,Baixo
2026-05-27,08:00:00,Imbiribeira,2.7817000000000003,0.71,1.0,2.7817000000000003,Baixo
2026-05-27,08:00:00,Torreão,13.9608203217,0.71,1.0,13.9608203217,Baixo
2026-05-27,07:00:00,Campina do Barreto,5.5136400697,0.63,1.0,5.5136400697,Baixo
2026-05-27,07:00:00,Dois Irmãos,11.0059225042,0.63,1.0,11.0059225042,Baixo
2026-05-27,07:00:00,Imbiribeira,1.9688016811,0.63,1.0,1.9688016811,Baixo
2026-05-27,07:00:00,Torreão,24.6076432162,0.63,1.0,24.6076432162,Baixo
2026-05-27,06:00:00,Campina do Barreto,4.15608,0.86,1.0,4.15608,Baixo
2026-05-27,06:00:00,Dois Irmãos,5.134022504200001,0.86,1.0,5.134022504200001,Baixo
2026-05-27,06:00:00,Imbiribeira,1.9688016811,0.86,1.0,1.9688016811,Baixo
2026-05-27,06:00:00,Torreão,6.5208325170000005,0.86,1.0,6.5208325170000005,Baixo
2026-05-27,05:00:00,Campina do Barreto,4.3231399999999995,1.08,1.08,4.6689912,Baixo
2026-05-27,05:00:00,Dois Irmãos,0.0,1.08,1.08,0.0,Baixo
2026-05-27,05:00:00,Imbiribeira,0.0,1.08,1.08,0.0,Baixo
2026-05-27,05:00:00,Torreão,4.123139999999999,1.08,1.08,4.4529912,Baixo
2026-05-27,04:00:00,Campina do Barreto,,1.31,1.31,0.0,Baixo
2026-05-27,04:00:00,Dois Irmãos,,1.31,1.31,0.0,Baixo
2026-05-27,04:00:00,Imbiribeira,,1.31,1.31,0.0,Baixo
2026-05-27,04:00:00,Torreão,,1.31,1.31,0.0,Baixo
2026-05-27,03:00:00,Campina do Barreto,2.3571923126,1.53,1.53,3.606504238278,Baixo
2026-05-27,03:00:00,Dois Irmãos,3.9657550805,1.53,1.53,6.067605273165,Baixo
2026-05-27,03:00:00,Imbiribeira,1.1890199999999995,1.53,1.53,1.8192005999999994,Baixo
2026-05-27,03:00:00,Torreão,1.37438,1.53,1.53,2.1028014,Baixo
2026-05-27,02:00:00,Campina do Barreto,12.9662261882,1.76,1.76,22.820558091232,Baixo
2026-05-27,02:00:00,Dois Irmãos,14.160285563499999,1.76,1.76,24.922102591759998,Baixo
2026-05-27,02:00:00,Imbiribeira,1.7999999999999998,1.76,1.76,3.1679999999999997,Baixo
2026-05-27,02:00:00,Torreão,4.9085,1.76,1.76,8.63896,Baixo
2026-05-27,01:00:00,Campina do Barreto,0.0,1.9,1.9,0.0,Baixo
2026-05-27,01:00:00,Dois Irmãos,0.0,1.9,1.9,0.0,Baixo
2026-05-27,01:00:00,Imbiribeira,0.19999999999999957,1.9,1.9,0.37999999999999917,Baixo
2026-05-27,01:00:00,Torreão,0.0,1.9,1.9,0.0,Baixo
2026-05-27,00:00:00,Campina do Barreto,,1.67,1.67,0.0,Baixo
2026-05-27,00:00:00,Dois Irmãos,,1.67,1.67,0.0,Baixo
2026-05-27,00:00:00,Imbiribeira,0.19999999999999957,1.67,1.67,0.33399999999999924,Baixo
2026-05-27,00:00:00,Torreão,,1.67,1.67,0.0,Baixo
2026-05-26,23:00:00,Campina do Barreto,,1.45,1.45,0.0,Baixo
2026-05-26,23:00:00,Dois Irmãos,,1.45,1.45,0.0,Baixo
2026-05-26,23:00:00,Imbiribeira,,1.45,1.45,0.0,Baixo
2026-05-26,23:00:00,Torreão,0.0,1.45,1.45,0.0,Baixo
2026-05-26,22:00:00,Campina do Barreto,0.0,1.22,1.22,0.0,Baixo
2026-05-26,22:00:00,Dois Irmãos,1.4000000000000001,1.22,1.22,1.7080000000000002,Baixo
2026-05-26,22:00:00,Imbiribeira,1.7926799999999998,1.22,1.22,2.1870695999999996,Baixo
2026-05-26,22:00:00,Torreão,0.0,1.22,1.22,0.0,Baixo
2026-05-26,21:00:00,Campina do Barreto,0.0,0.99,1.0,0.0,Baixo
2026-05-26,21:00:00,Dois Irmãos,0.2,0.99,1.0,0.2,Baixo
2026-05-26,21:00:00,Imbiribeira,0.0,0.99,1.0,0.0,Baixo
2026-05-26,21:00:00,Torreão,0.2,0.99,1.0,0.2,Baixo
2026-05-26,20:00:00,Campina do Barreto,0.0,0.77,1.0,0.0,Baixo
2026-05-26,20:00:00,Dois Irmãos,0.4,0.77,1.0,0.4,Baixo
2026-05-26,20:00:00,Imbiribeira,1.3816065870999996,0.77,1.0,1.3816065870999996,Baixo
2026-05-26,20:00:00,Torreão,0.2,0.77,1.0,0.2,Baixo
2026-05-26,19:00:00,Campina do Barreto,1.1795631638,0.62,1.0,1.1795631638,Baixo
2026-05-26,19:00:00,Dois Irmãos,3.3726028808,0.62,1.0,3.3726028808,Baixo
2026-05-26,19:00:00,Imbiribeira,1.3816065870999996,0.62,1.0,1.3816065870999996,Baixo
2026-05-26,19:00:00,Torreão,1.6,0.62,1.0,1.6,Baixo
2026-05-26,18:00:00,Campina do Barreto,1.1795631638,0.83,1.0,1.1795631638,Baixo
2026-05-26,18:00:00,Dois Irmãos,3.1726028808000004,0.83,1.0,3.1726028808000004,Baixo
2026-05-26,18:00:00,Imbiribeira,0.0,0.83,1.0,0.0,Baixo
2026-05-26,18:00:00,Torreão,1.4000000000000001,0.83,1.0,1.4000000000000001,Baixo
2026-05-26,17:00:00,Campina do Barreto,0.0,1.05,1.05,0.0,Baixo
2026-05-26,17:00:00,Dois Irmãos,0.2,1.05,1.05,0.21000000000000002,Baixo
2026-05-26,17:00:00,Imbiribeira,0.0,1.05,1.05,0.0,Baixo
2026-05-26,17:00:00,Torreão,0.0,1.05,1.05,0.0,Baixo
2026-05-26,16:00:00,Campina do Barreto,0.2,1.26,1.26,0.252,Baixo
2026-05-26,16:00:00,Dois Irmãos,3.1494923584,1.26,1.26,3.9683603715839997,Baixo
2026-05-26,16:00:00,Imbiribeira,0.0,1.26,1.26,0.0,Baixo
2026-05-26,16:00:00,Torreão,0.6000000000000001,1.26,1.26,0.7560000000000001,Baixo
2026-05-26,15:00:00,Campina do Barreto,4.3391715263999995,1.48,1.48,6.421973859071999,Baixo
2026-05-26,15:00:00,Dois Irmãos,4.938512358400001,1.48,1.48,7.308998290432001,Baixo
2026-05-26,15:00:00,Imbiribeira,0.0,1.48,1.48,0.0,Baixo
2026-05-26,15:00:00,Torreão,1.5817,1.48,1.48,2.340916,Baixo
2026-05-26,14:00:00,Campina do Barreto,4.1391715264,1.69,1.69,6.995199879616,Baixo
2026-05-26,14:00:00,Dois Irmãos,0.58902,1.69,1.69,0.9954438,Baixo
2026-05-26,14:00:00,Imbiribeira,0.0,1.69,1.69,0.0,Baixo
2026-05-26,14:00:00,Torreão,2.7817000000000003,1.69,1.69,4.701073,Baixo
2026-05-26,13:00:00,Campina do Barreto,23.8181206848,1.91,1.91,45.492610507967996,Moderado
2026-05-26,13:00:00,Dois Irmãos,4.9085,1.91,1.91,9.375235,Baixo
2026-05-26,13:00:00,Imbiribeira,0.5926799999999995,1.91,1.91,1.132018799999999,Baixo
2026-05-26,13:00:00,Torreão,6.8719,1.91,1.91,13.125328999999999,Baixo
2026-05-26,12:00:00,Campina do Barreto,0.4,1.87,1.87,0.7480000000000001,Baixo
2026-05-26,12:00:00,Dois Irmãos,17.3799856681,1.87,1.87,32.500573199347,Moderado
2026-05-26,12:00:00,Imbiribeira,1.9746621895999996,1.87,1.87,3.6926182945519996,Baixo
2026-05-26,12:00:00,Torreão,0.8,1.87,1.87,1.4960000000000002,Baixo
2026-05-26,11:00:00,Campina do Barreto,0.4,1.65,1.65,0.66,Baixo
2026-05-26,11:00:00,Dois Irmãos,22.5074347565,1.65,1.65,37.137267348224995,Moderado
2026-05-26,11:00:00,Imbiribeira,7.868193032800001,1.65,1.65,12.98251850412,Baixo
2026-05-26,11:00:00,Torreão,2.0,1.65,1.65,3.3,Baixo
2026-05-26,10:00:00,Campina do Barreto,1.6,1.42,1.42,2.272,Baixo
2026-05-26,10:00:00,Dois Irmãos,15.016477486700001,1.42,1.42,21.323398031114,Baixo
2026-05-26,10:00:00,Imbiribeira,17.9151998626,1.42,1.42,25.439583804892003,Baixo
2026-05-26,10:00:00,Torreão,1.6,1.42,1.42,2.272,Baixo
2026-05-26,09:00:00,Campina do Barreto,,1.19,1.19,0.0,Baixo
2026-05-26,09:00:00,Dois Irmãos,,1.19,1.19,0.0,Baixo
2026-05-26,09:00:00,Imbiribeira,,1.19,1.19,0.0,Baixo
2026-05-26,09:00:00,Torreão,,1.19,1.19,0.0,Baixo
2026-05-26,08:00:00,Campina do Barreto,,0.97,1.0,0.0,Baixo
2026-05-26,08:00:00,Dois Irmãos,,0.97,1.0,0.0,Baixo
2026-05-26,08:00:00,Imbiribeira,,0.97,1.0,0.0,Baixo
2026-05-26,08:00:00,Torreão,,0.97,1.0,0.0,Baixo
2026-05-26,07:00:00,Campina do Barreto,,0.74,1.0,0.0,Baixo
2026-05-26,07:00:00,Dois Irmãos,,0.74,1.0,0.0,Baixo
2026-05-26,07:00:00,Imbiribeira,,0.74,1.0,0.0,Baixo
2026-05-26,07:00:00,Torreão,,0.74,1.0,0.0,Baixo
2026-05-26,06:00:00,Campina do Barreto,5.51216,0.73,1.0,5.51216,Baixo
2026-05-26,06:00:00,Dois Irmãos,2.5817,0.73,1.0,2.5817,Baixo
2026-05-26,06:00:00,Imbiribeira,7.082879999999999,0.73,1.0,7.082879999999999,Baixo
2026-05-26,06:00:00,Torreão,5.8947665283,0.73,1.0,5.8947665283,Baixo
2026-05-26,05:00:00,Campina do Barreto,2.5817,0.93,1.0,2.5817,Baixo
2026-05-26,05:00:00,Dois Irmãos,1.6,0.93,1.0,1.6,Baixo
2026-05-26,05:00:00,Imbiribeira,7.6719,0.93,1.0,7.6719,Baixo
2026-05-26,05:00:00,Torreão,0.79268,0.93,1.0,0.79268,Baixo
2026-05-26,04:00:00,Campina do Barreto,1.7926800000000003,1.13,1.13,2.0257284,Baixo
2026-05-26,04:00:00,Dois Irmãos,0.2,1.13,1.13,0.22599999999999998,Baixo
2026-05-26,04:00:00,Imbiribeira,1.6,1.13,1.13,1.8079999999999998,Baixo
2026-05-26,04:00:00,Torreão,3.1487600000000002,1.13,1.13,3.5580988,Baixo
2026-05-26,03:00:00,Campina do Barreto,,1.33,1.33,0.0,Baixo
2026-05-26,03:00:00,Dois Irmãos,1.4000000000000001,1.33,1.33,1.8620000000000003,Baixo
2026-05-26,03:00:00,Imbiribeira,0.0,1.33,1.33,0.0,Baixo
2026-05-26,03:00:00,Torreão,,1.33,1.33,0.0,Baixo
2026-05-26,02:00:00,Campina do Barreto,,1.53,1.53,0.0,Baixo
2026-05-26,02:00:00,Dois Irmãos,0.2,1.53,1.53,0.30600000000000005,Baixo
2026-05-26,02:00:00,Imbiribeira,0.0,1.53,1.53,0.0,Baixo
2026-05-26,02:00:00,Torreão,0.0,1.53,1.53,0.0,Baixo
2026-05-26,01:00:00,Campina do Barreto,,1.73,1.73,0.0,Baixo
2026-05-26,01:00:00,Dois Irmãos,0.98902,1.73,1.73,1.7110046,Baixo
2026-05-26,01:00:00,Imbiribeira,0.0,1.73,1.73,0.0,Baixo
2026-05-26,01:00:00,Torreão,0.0,1.73,1.73,0.0,Baixo
2026-05-26,00:00:00,Campina do Barreto,,1.8,1.8,0.0,Baixo
2026-05-26,00:00:00,Dois Irmãos,2.18902,1.8,1.8,3.9402360000000005,Baixo
2026-05-26,00:00:00,Imbiribeira,0.0,1.8,1.8,0.0,Baixo
2026-05-26,00:00:00,Torreão,0.0,1.8,1.8,0.0,Baixo
2026-05-25,23:00:00,Campina do Barreto,,1.59,1.59,0.0,Baixo
2026-05-25,23:00:00,Dois Irmãos,4.123139999999999,1.59,1.59,6.555792599999999,Baixo
2026-05-25,23:00:00,Imbiribeira,,1.59,1.59,0.0,Baixo
2026-05-25,23:00:00,Torreão,,1.59,1.59,0.0,Baixo
2026-05-25,22:00:00,Campina do Barreto,,1.38,1.38,0.0,Baixo
2026-05-25,22:00:00,Dois Irmãos,0.0,1.38,1.38,0.0,Baixo
2026-05-25,22:00:00,Imbiribeira,,1.38,1.38,0.0,Baixo
2026-05-25,22:00:00,Torreão,0.0,1.38,1.38,0.0,Baixo
2026-05-25,21:00:00,Campina do Barreto,,1.16,1.16,0.0,Baixo
2026-05-25,21:00:00,Dois Irmãos,0.0,1.16,1.16,0.0,Baixo
2026-05-25,21:00:00,Imbiribeira,0.0,1.16,1.16,0.0,Baixo
2026-05-25,21:00:00,Torreão,0.0,1.16,1.16,0.0,Baixo
2026-05-25,20:00:00,Campina do Barreto,,0.95,1.0,0.0,Baixo
2026-05-25,20:00:00,Dois Irmãos,4.2166890985,0.95,1.0,4.2166890985,Baixo
2026-05-25,20:00:00,Imbiribeira,0.0,0.95,1.0,0.0,Baixo
2026-05-25,20:00:00,Torreão,0.0,0.95,1.0,0.0,Baixo
2026-05-25,19:00:00,Campina do Barreto,,0.74,1.0,0.0,Baixo
2026-05-25,19:00:00,Dois Irmãos,5.4166890985,0.74,1.0,5.4166890985,Baixo
2026-05-25,19:00:00,Imbiribeira,0.2,0.74,1.0,0.2,Baixo
2026-05-25,19:00:00,Torreão,0.0,0.74,1.0,0.0,Baixo
2026-05-25,18:00:00,Campina do Barreto,,0.68,1.0,0.0,Baixo
2026-05-25,18:00:00,Dois Irmãos,17.089213813,0.68,1.0,17.089213813,Baixo
2026-05-25,18:00:00,Imbiribeira,0.2,0.68,1.0,0.2,Baixo
2026-05-25,18:00:00,Torreão,0.0,0.68,1.0,0.0,Baixo
2026-05-25,17:00:00,Campina do Barreto,,0.89,1.0,0.0,Baixo
2026-05-25,17:00:00,Dois Irmãos,0.0,0.89,1.0,0.0,Baixo
2026-05-25,17:00:00,Imbiribeira,0.0,0.89,1.0,0.0,Baixo
2026-05-25,17:00:00,Torreão,0.0,0.89,1.0,0.0,Baixo
2026-05-25,16:00:00,Campina do Barreto,,1.11,1.11,0.0,Baixo
2026-05-25,16:00:00,Dois Irmãos,0.0,1.11,1.11,0.0,Baixo
2026-05-25,16:00:00,Imbiribeira,0.0,1.11,1.11,0.0,Baixo
2026-05-25,16:00:00,Torreão,0.0,1.11,1.11,0.0,Baixo
2026-05-25,15:00:00,Campina do Barreto,,1.32,1.32,0.0,Baixo
2026-05-25,15:00:00,Dois Irmãos,0.0,1.32,1.32,0.0,Baixo
2026-05-25,15:00:00,Imbiribeira,0.0,1.32,1.32,0.0,Baixo
2026-05-25,15:00:00,Torreão,0.0,1.32,1.32,0.0,Baixo
2026-05-25,14:00:00,Campina do Barreto,,1.54,1.54,0.0,Baixo
2026-05-25,14:00:00,Dois Irmãos,0.0,1.54,1.54,0.0,Baixo
2026-05-25,14:00:00,Imbiribeira,0.0,1.54,1.54,0.0,Baixo
2026-05-25,14:00:00,Torreão,0.0,1.54,1.54,0.0,Baixo
2026-05-25,13:00:00,Campina do Barreto,0.0,1.75,1.75,0.0,Baixo
2026-05-25,13:00:00,Dois Irmãos,0.0,1.75,1.75,0.0,Baixo
2026-05-25,13:00:00,Imbiribeira,0.0,1.75,1.75,0.0,Baixo
2026-05-25,13:00:00,Torreão,0.2,1.75,1.75,0.35000000000000003,Baixo
2026-05-25,12:00:00,Campina do Barreto,0.0,1.95,1.95,0.0,Baixo
2026-05-25,12:00:00,Dois Irmãos,0.0,1.95,1.95,0.0,Baixo
2026-05-25,12:00:00,Imbiribeira,0.0,1.95,1.95,0.0,Baixo
2026-05-25,12:00:00,Torreão,0.2,1.95,1.95,0.39,Baixo
2026-05-25,11:00:00,Campina do Barreto,0.2,1.76,1.76,0.35200000000000004,Baixo
2026-05-25,11:00:00,Dois Irmãos,0.0,1.76,1.76,0.0,Baixo
2026-05-25,11:00:00,Imbiribeira,0.0,1.76,1.76,0.0,Baixo
2026-05-25,11:00:00,Torreão,1.4000000000000001,1.76,1.76,2.4640000000000004,Baixo
2026-05-25,10:00:00,Campina do Barreto,0.2,1.56,1.56,0.31200000000000006,Baixo
2026-05-25,10:00:00,Dois Irmãos,0.2,1.56,1.56,0.31200000000000006,Baixo
2026-05-25,10:00:00,Imbiribeira,0.0,1.56,1.56,0.0,Baixo
2026-05-25,10:00:00,Torreão,0.2,1.56,1.56,0.31200000000000006,Baixo
2026-05-25,09:00:00,Campina do Barreto,1.9892573407000003,1.37,1.37,2.7252825567590007,Baixo
2026-05-25,09:00:00,Dois Irmãos,0.6000000000000001,1.37,1.37,0.8220000000000002,Baixo
2026-05-25,09:00:00,Imbiribeira,0.98902,1.37,1.37,1.3549574000000002,Baixo
2026-05-25,09:00:00,Torreão,0.2,1.37,1.37,0.274,Baixo
2026-05-25,08:00:00,Campina do Barreto,0.5892573407,1.18,1.18,0.6953236620259999,Baixo
2026-05-25,08:00:00,Dois Irmãos,1.8000000000000003,1.18,1.18,2.124,Baixo
2026-05-25,08:00:00,Imbiribeira,1.9817,1.18,1.18,2.338406,Baixo
2026-05-25,08:00:00,Torreão,1.4000000000000001,1.18,1.18,1.6520000000000001,Baixo
2026-05-25,07:00:00,Campina do Barreto,0.0,0.98,1.0,0.0,Baixo
2026-05-25,07:00:00,Dois Irmãos,1.6,0.98,1.0,1.6,Baixo
2026-05-25,07:00:00,Imbiribeira,3.34876,0.98,1.0,3.34876,Baixo
2026-05-25,07:00:00,Torreão,0.0,0.98,1.0,0.0,Baixo
2026-05-25,06:00:00,Campina do Barreto,0.0,0.79,1.0,0.0,Baixo
2026-05-25,06:00:00,Dois Irmãos,1.4000000000000001,0.79,1.0,1.4000000000000001,Baixo
2026-05-25,06:00:00,Imbiribeira,0.0,0.79,1.0,0.0,Baixo
2026-05-25,06:00:00,Torreão,0.0,0.79,1.0,0.0,Baixo
2026-05-25,05:00:00,Campina do Barreto,0.0,0.82,1.0,0.0,Baixo
2026-05-25,05:00:00,Dois Irmãos,0.0,0.82,1.0,0.0,Baixo
2026-05-25,05:00:00,Imbiribeira,0.0,0.82,1.0,0.0,Baixo
2026-05-25,05:00:00,Torreão,0.0,0.82,1.0,0.0,Baixo
2026-05-25,04:00:00,Campina do Barreto,,1.0,1.0,0.0,Baixo
2026-05-25,04:00:00,Dois Irmãos,,1.0,1.0,0.0,Baixo
2026-05-25,04:00:00,Imbiribeira,,1.0,1.0,0.0,Baixo
2026-05-25,04:00:00,Torreão,,1.0,1.0,0.0,Baixo
2026-05-25,03:00:00,Campina do Barreto,,1.18,1.18,0.0,Baixo
2026-05-25,03:00:00,Dois Irmãos,8.6616771494,1.18,1.18,10.220779036292,Baixo
2026-05-25,03:00:00,Imbiribeira,,1.18,1.18,0.0,Baixo
2026-05-25,03:00:00,Torreão,9.4562371239,1.18,1.18,11.158359806201998,Baixo
2026-05-25,02:00:00,Campina do Barreto,6.1350524819,1.36,1.36,8.343671375384,Baixo
2026-05-25,02:00:00,Dois Irmãos,10.061677149400001,1.36,1.36,13.683880923184002,Baixo
2026-05-25,02:00:00,Imbiribeira,5.7310205394,1.36,1.36,7.794187933584001,Baixo
2026-05-25,02:00:00,Torreão,10.656237123899999,1.36,1.36,14.492482488503999,Baixo
2026-05-25,01:00:00,Campina do Barreto,7.877327261,1.54,1.54,12.13108398194,Baixo
2026-05-25,01:00:00,Dois Irmãos,24.632712984199998,1.54,1.54,37.934377995667994,Moderado
2026-05-25,01:00:00,Imbiribeira,0.2,1.54,1.54,0.30800000000000005,Baixo
2026-05-25,01:00:00,Torreão,6.1290288572,1.54,1.54,9.438704440088,Baixo
2026-05-25,00:00:00,Campina do Barreto,27.7613278638,1.71,1.71,47.471870647097994,Moderado
2026-05-25,00:00:00,Dois Irmãos,1.4000000000000001,1.71,1.71,2.394,Baixo
2026-05-25,00:00:00,Imbiribeira,0.2,1.71,1.71,0.342,Baixo
2026-05-25,00:00:00,Torreão,,1.71,1.71,0.0,Baixo
2026-05-24,23:00:00,Campina do Barreto,,1.72,1.72,0.0,Baixo
2026-05-24,23:00:00,Dois Irmãos,,1.72,1.72,0.0,Baixo
2026-05-24,23:00:00,Imbiribeira,,1.72,1.72,0.0,Baixo
2026-05-24,23:00:00,Torreão,,1.72,1.72,0.0,Baixo
2026-05-24,22:00:00,Campina do Barreto,0.98536,1.52,1.52,1.4977472,Baixo
